Name,Quantity,Component
"UMicro",1," Arduino Uno R3"
"R1, R3, R4, R5",4,"220 Ω Resistor"
"D1",1,"Red LED"
"SButton",1," Pushbutton"
"R2, R7",2,"10 kΩ Resistor"
"Rpot1",1,"10 kΩ Potentiometer"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"DISTUltrasonic",1," Ultrasonic Distance Sensor (4-pin)"
"U1",1," LCD 16 x 2"
"U2",1," IR sensor"
"R6",1," Photoresistor"
